label;genre
Eric Donaldson;Reggae
Eric Dover;['Hard rock', 'Pop rock']
Eric Erlandson;['Alternative rock', 'Noise rock', 'Experimental rock']
Eric Fish;['Folk music', 'Rock music', 'Folk metal', 'Neue Deutsche Härte']
Eric Forrest;['Heavy metal music', 'Thrash metal']
Eric Friedl;['Rhythm and blues', 'Garage rock', 'Garage punk']
Eric Friedman;['Hard rock', 'Alternative metal', 'Post-grunge']
Eric Gaffney;['Hardcore punk', 'Indie rock', 'Alternative rock', 'Lo-fi music']
Eric Gale;['Pop music', 'Jazz']
Eric Gales;['Blues', 'Heavy metal music', 'Hard rock', 'Blues rock']
Eric Gast;['Pop music', 'Rock music', 'Gospel music', 'Hip hop music', 'Soundtrack', 'International']
Eric Gonzalez (musician);Hip hop music
Eric Gravatt;['Jazz fusion', 'Post-bop']
Eric Griffin;['Hard rock', 'Horror punk']
Eric Harland;Jazz
Eric Haydock;['Pop music', 'Rock music']
Eric Heatherly;Country music
Eric Herman;Children's music
Eric Hester;Film score
Eric Hutchinson;['Folk music', 'Pop music', 'Rock music', 'Power pop']
Eric Ineke;['Bebop', 'Hard bop', 'Post-bop', 'Jazz']
Eric Johnson;['Progressive rock', 'Instrumental rock', 'Country blues', 'Electric blues', 'Jazz fusion']
Eric July;Hip hop music
Eric Knight (musician);Hard rock
Eric Kot;['Electronic music', 'Hong Kong hip hop']
Eric Kretz;['Psychedelic rock', 'Grunge', 'Hard rock', 'Alternative rock']
Eric Lau;['Soul music', 'Contemporary R&B', 'Hip hop music']
Eric Lee (musician);['Country music', 'Blues rock', 'Instrumental', 'Music of Hawaii']
Eric Leeds;Smooth jazz
Eric Lewis (pianist);Jazz
Eric Lindell;['Soul music', 'Blues rock', 'Pop rock']
Eric Lu;Classical music
Eric Lévi;New-age music
Eric Marienthal;Jazz
Eric Martin (musician);['Heavy metal music', 'Hard rock', 'Pop rock']
Eric Matthew;['Rock music', 'Post-disco']
Eric Melvin;['Punk rock', 'Ska punk', 'Skate punk']
Eric Meyer (musician);['Thrash metal', 'Groove metal']
Eric Moo;['Rock music', 'Mandopop', 'Cantopop']
Eric Mun;['J-pop', 'K-pop', 'Dance music']
Eric Ng;['Rock music', 'Pop rock', 'Mandopop', 'Contemporary R&B']
Eric Papilaya;Rock music
Eric Paslay;Country music
Eric Paul;Noise rock
Eric Peters (musician);['Folk music', 'Contemporary Christian music']
Eric Peterson (musician);['Black metal', 'Death metal', 'Heavy metal music', 'Thrash metal']
Eric Platz;['Rock music', 'Alternative country', 'Jazz', 'Improvisation', 'Music of Brazil', 'Classical music', 'Music of Cuba', 'Music of the Maghreb']
Eric Prydz;['House music', 'Tech house', 'Progressive house', 'Techno']
Eric Ratz;['Heavy metal music', 'Punk rock', 'Rock music']
Eric Redd;['House music', 'Rock music', 'Soul music', 'Pop rock', 'Contemporary R&B', 'Electronic dance music', 'Dance music']
Eric Reed (musician);['Post-bop', 'Jazz']
Eric Remschneider;['Alternative rock', 'Independent music']
Eric Richter;['Post-rock', 'Emo', 'Indie rock', 'Alternative rock', 'Electronic music']
Eric Rigler;['Folk music', 'Celtic rock', 'Celtic music']
Eric Roberson;['Rhythm and blues', 'Neo soul']
Eric Roche;Fingerstyle guitar
Eric Saade;Pop music
Eric Sardinas;['Blues', 'Blues rock']
Eric Schwartz (songwriter);['Folk music', 'Soul music', 'Satire', 'Comedy']
Eric Siday;Electroacoustic music
Eric Singer;['Heavy metal music', 'Progressive metal', 'Hard rock', 'Power metal']
Eric Singleton;['Hip hop music', 'Dance music']
Eric Steckel;['Blues', 'Rock music']
Eric Stefani;Ska punk
Eric Stenman;['Heavy metal music', 'Electronica', 'Indie rock', 'Alternative rock', 'Post-punk']
Eric Taylor (American musician);['Country music', 'Folk music', 'Americana (music)']
Eric Taylor (Brazilian musician);['Indie rock', 'Folk rock', 'Baroque pop', 'Indie folk']
Eric Turner (singer);['Pop music', 'Electronica', 'Alternative rock', 'Indie pop']
Eric Uglum;['Country music', 'Folk music', 'Bluegrass music']
Eric Ungar;Jazz fusion
Eric Vandenberg;['Heavy metal music', 'Hard rock', 'Instrumental rock']
Eric Vloeimans;Jazz
Eric Von Schmidt;['Blues', 'Folk music']
Eric Wagner;['Heavy metal music', 'Psychedelic rock', 'Doom metal']
Eric Wainaina (musician);['Rhythm and blues', 'Afro pop music']
Eric Weissberg;['Country music', 'Bluegrass music']
Eric Wilson (bassist);['Punk rock', 'Reggae', 'Ska', 'Alternative rock', 'Dub music', 'Pop rock', 'Alternative hip hop']
Eric Winstone;['Pop music', 'Easy listening']
Eric Woolfson;['Progressive rock', 'Pop rock']
Eric Young (drummer);['Hard rock', 'Glam metal']
Eric Zann;['Ambient music', 'Drone music', 'Electronic music', 'Hauntology_(musical_genre)']
Eric van Aro;Jazz
Erica Buettner;Folk music
Erica Campbell (musician);['Contemporary R&B', 'Urban contemporary gospel', 'Christian R&B']
Erica Packer;Pop music
Erica Sjöström;Dansband
Erica iJi;['Soul music', 'Contemporary R&B']
Erich Kunzel;Classical music
Erick Benzi;French pop music
Erick E;Techno
Erick Manana;Ba-gasy
Erick Morillo;['House music', 'Electro house']
Erick Sermon;['East Coast hip hop', 'Hip hop music']
Ericka Yancey;Contemporary R&B
Ericson Alexander Molano;['Spanish language', 'Gospel music', 'Christian']
Erik Amundsen;Jazz
Erik Balke;Jazz
Erik Brann;['Psychedelic rock', 'Hard rock', 'Acid rock', 'Instrumental']
Erik Brødreskift;Black metal
Erik Darling;Folk music
Erik Evju;Neofolk
Erik Faber;['Pop music', 'Pop rock']
Erik Friedlander;Jazz
Erik Grönwall;['Heavy metal music', 'Hard rock', 'Pop rock', 'Arena rock']
Erik Hassle;Pop music
Erik Hedin;Sound design
Erik Honoré;Electronica
Erik Johannessen (musician);Jazz
Erik Linder;Pop music
Erik Mongrain;Acoustic music
Erik Nelson;['Pop music', 'Soul music', 'Pop rock', 'Contemporary R&B', 'Hip hop music', 'Alternative dance']
Erik Nieder;['Folk music', 'Contemporary Christian music', 'Contemporary worship music']
Erik Norlander;['Heavy metal music', 'Symphonic rock', 'Progressive rock', 'Hard rock', 'Electronic music']
Erik Nylander;Jazz
Erik Ohlsson (musician);Punk rock
Erik Paliani;['Afrobeat', 'Rhythm and blues', 'Jazz']
Erik Rico;['House music', 'Reggae', 'Soul music', 'Dancehall', 'Nu jazz', 'Electro (music)', 'Hip hop music', 'Experimental music']
Erik Rubin;['Alternative rock', 'Latin pop', 'Mexican pop music']
Erik Rutan;['Death metal', 'Progressive metal', 'Thrash metal', 'Symphonic metal']
Erik Sandin;['Punk rock', 'Ska punk', 'Skate punk']
Erik Santos;['Pop music', 'Rhythm and blues', 'Ballad']
Erik Segerstedt;['Pop music', 'Rock music']
Erik Truffaz;['Jazz fusion', 'Acid jazz', 'Nu jazz', 'Post-bop']
Erik Turner;['Heavy metal music', 'Hard rock', 'Glam metal']
Erik Wroldsen;Industrial metal
Erik Wøllo;['Ambient music', 'Minimal music', 'Drone music', 'Electronic music', 'Space music']
Erik van der Luijt;Jazz
Erika Davies;['Country music', 'Lounge music', 'Jazz']
Erika Jo;Country music
Erika M. Anderson;['Noise rock', 'Post-industrial music']
Erika Umeda;J-pop
Erika Van Pelt;Rock music
Eriko Imai;Pop music
Erin Syd Sidney;['Pop music', 'Indie rock']
Erin Anttila;Folk music
Erin Beck;['Pop music', 'Dance-pop', 'Indie pop', 'Dance-rock', 'Electronic dance music', 'Urban contemporary']
Erin Bowman;['Pop music', 'Contemporary R&B']
Erin Harkes;Blues
Erin Hill;Celtic music
Erin Lang;['Alternative rock', 'Electronic music']
Erin Lordan;['House music', 'Trance music', 'Rave music', 'Electronic dance music']
Erin Martin;['Folk music', 'Pop music', 'Indie pop', 'Contemporary R&B']
Erin McCarley;Adult album alternative
Erin McKeown;['Folk music', 'Indie rock', 'Alternative rock', 'Indie pop', 'Jazz']
Erin Smith;Riot grrrl
Erina Ikuta;J-pop
Erina Mano;J-pop
Erinn Swan;['Pop music', 'Rock music', 'Indie rock', 'Alternative rock', 'Pop punk', 'Rap rock', 'Pop rock', 'Hip hop music']
Erja Lyytinen;Blues
Erkan Oğur;Turkish folk music
Erkin Koray;['Psychedelic rock', 'Art rock', 'Hard rock', 'Worldbeat', 'Anatolian rock', 'Acid rock', 'Protest song', 'Turkish folk music']
Erland Dahlen;Jazz
Erlend Bratland;Pop music
Erlend Caspersen;Death metal
Erlend Jentoft;Jazz
Erlend Skomsvoll;Jazz
Erlend Slettevoll;Jazz
Erlend Øye;['Synthpop', 'Indie pop', 'Indie folk', 'Alternative dance', 'Electronic music']
Erline Harris;['Blues', 'Rhythm and blues']
Erling Aksdal;Jazz
Erling Wicklund;Jazz
Erling Wold;['Postminimalism', 'Contemporary classical music', 'Classical music']
Erma Franklin;['Rhythm and blues', 'Gospel music']
Ermonela Jaho;Opera
Erna Siikavirta;['Heavy metal music', 'Hard rock', 'Power metal']
Ernest Doc Paulin;Jazz
Ernest Anderson III;Jazz
Ernest Ashworth;Country music
Ernest Carter (drummer);['Rock music', 'Jazz fusion']
Ernest Dawkins;Jazz
Ernest Lawlars;Blues
Ernest Lough;Choir
Ernest McLean;['Blues', 'New Orleans', 'Jazz']
Ernest Ranglin;['Reggae', 'Ska', 'Rocksteady', 'Jazz']
Ernest Stoneman;Country music
Ernest Tubb;['Country music', 'Honky-tonk']
Ernest Wilson (singer);Reggae
Ernestine Anderson;['Blues', 'Jazz']
Ernesto Nazareth;Classical music
Ernie Andrews;['Blues', 'Pop music', 'Jazz']
Ernie C;Thrash metal
Ernie Carpenter;Old-time music
Ernie Freeman;['Pop music', 'Rhythm and blues', 'Jazz', 'Orchestra']
Ernie Graham;['Folk music', 'Pub rock (United Kingdom)']
Ernie Haase;['Southern gospel', 'Christian music']
Ernie Halter;Singer-songwriter
Ernie Hammes;Jazz
Ernie Hawkins;Blues
Ernie Henry;Jazz
Ernie Isley;['Funk', 'Rock music', 'Rhythm and blues', 'Funk rock']
Ernie K-Doe;Rhythm and blues
Ernie Lancaster;['Electric blues', 'Blues rock']
Ernie Maresca;['Pop music', 'Rock and roll', 'Doo-wop']
Ernie Mendillo;Roots rock
Ernie Odoom;['Jazz fusion', 'Jazz-funk', 'Jazz', 'Musical improvisation']
Ernie Smith (singer);Reggae
Ernie Watts;['Rhythm and blues', 'Jazz']
Ernst-Wiggo Sandbakk;Jazz
Ernst Glaser;Classical music
Ernst Horn;['Dark wave', 'Neoclassical dark wave', 'Avant-garde music']
Ernst Mosch;Egerländer
Ernst Reijseger;['Jazz', 'Contemporary classical music']
Erol Alkan;Electro house
Erol Büyükburç;['Rock and roll', 'Anatolian rock', 'Turkish pop music', 'Ottoman classical music']
Erol Evgin;['Turkish pop music', 'Ottoman classical music']
Eros Ramazzotti;Pop music
Errol Brown;['Disco', 'Funk', 'Pop music', 'Rhythm and blues']
Errol Dunkley;Reggae
Errol Holt;['Reggae', 'Dancehall']
Errol Kennedy;['Funk', 'Rhythm and blues', 'Electro (music)', 'Boogie (genre)']
Errol Scorcher;Reggae
Errol Thompson (audio engineer);['Reggae', 'Ska', 'Dub music']
Erroll Garner;Jazz
Ersel Hickey;Rockabilly
Erskine Hawkins;['Big band', 'Swing music']
Erwin Helfer;['Blues', 'Boogie-woogie', 'Jazz']
Eryn Shewell;['Blues', 'Rhythm and blues', 'Soul music', 'Jazz']
Erzsi Kovács;['Blues', 'Bossa nova', 'Jazz']
Esa Holopainen;['Death metal', 'Progressive metal', 'Folk metal', 'Thrash metal', 'Melodic death metal', 'Death-doom']
Esbjörn Svensson;Jazz
Esem;['Ambient music', 'Intelligent dance music', 'Downtempo', 'Demoscene']
Esham;['Horrorcore', 'Acid Rap', 'Hip hop music']
Eshon Burgundy;Christian hip hop
Eshraque iSHi Mughal;['Dance-pop', 'Contemporary R&B', 'Hip hop music']
Esin Afşar;['Anatolian rock', 'Opera', 'Türkü']
Esin Engin;['Tango music', 'Turkish folk music', 'Turkish pop music']
Eska (singer);['Folk music', 'Soul music', 'Jazz']
Eskay;['Hip hop music', 'Trap music']
Eskimeaux;['Folk music', 'Indie rock', 'Indie pop']
Eskimo (DJ);['Psychedelic trance', 'Deep house', 'UK hard house', 'Electronic rock']
Eskmo;Electronic music
Eslam Jawaad;['Political hip hop', 'Hip hop music', 'Arabic hip hop']
Esma Redžepova;Disco
Esmi Talamantez;['Pop music', 'Rock music', 'Rhythm and blues', 'Tejano music', 'Cumbia']
Esmée Denters;['Pop music', 'Contemporary R&B']
Esoteric (rapper);Hip hop music
Espen Aalberg;Jazz
Espen Beranek Holm;Pop music
Espen Berg (musician);['Jazz', 'Musical improvisation', 'Classical music']
Espen Lind;['Pop music', 'Rock music', 'Acoustic music']
Espen Rud;Jazz
Espen Wensaas;['Folk music', 'Bluegrass music', 'Jazz', 'Musical improvisation']
Esperanza Spalding;['Rhythm and blues', 'Jazz fusion', 'Neo soul', 'Bossa nova', 'Jazz']
Esra Dalfidan;['Jazz', 'Scat singing', 'Composer', 'Bandleader']
Essaï Altounian;Pop music
Esser (musician);['Electropop', 'Indie pop']
Essi Moh;Ethnic_Blues
Essi Wuorela;['Pop music', 'A cappella']
Estas Tonne;['Folk music', 'Flamenco', 'Jazz', 'Fingerstyle guitar']
Esteban Jordan;['Blues', 'Rock music', 'Tejano music', 'Jazz', 'Conjunto']
Esteban Piñero Camacho;Pop music
Estelle Bennett;['Pop music', 'Rock music', 'Rhythm and blues']
Estelle Yancey;['Blues', 'Boogie-woogie']
Ester Dean;['Pop music', 'Contemporary R&B', 'Hip hop music', 'Dance music']
Ester Rada;Soul music
Esther Farinde;['Soul music', 'Gospel music', 'Contemporary R&B', 'Urban contemporary gospel']
Esther Hart;Pop music
Esther Ofarim;['Folk music', 'Music of Israel']
Esther Phillips;['Blues', 'Country music', 'Rhythm and blues', 'Soul music', 'Jazz', 'Popular music']
Esther Smith (musician);['Contemporary Christian music', 'Gospel music', 'Contemporary worship music', 'Traditional black gospel', 'Urban contemporary gospel']
Esther Yoo;Classical music
Estrella María Benzo Blas;['Flamenco', 'Pop music', 'Rhythm and blues']
Estrella Morente;Cante flamenco
Estrellita Castro;['Flamenco', 'Copla (music)']
Etana (musician);Reggae
Eternia (rapper);Hip hop music
Eth Eonel;['Synthpop', 'Indie pop', 'Experimental rock', 'Experimental music']
Ethan Ash;['Folk music', 'Pop music', 'Soul music']
Ethan Bortnick;Pop music
Ethan Brosh;['Heavy metal music', 'Hard rock', 'Instrumental rock', 'Glam metal']
Ethan Crosby;['Folk music', 'Folk rock', 'Jazz']
Ethan Farmer;['Funk', 'Pop music', 'Rock music', 'Rhythm and blues', 'Music of Latin America', 'Jazz fusion', 'Gospel', 'Jazz']
Ethan Iverson;Jazz
Ethan Johns;['Folk music', 'Pop music', 'Rock music', 'Indie rock', 'Indie pop']
Ethan Kath;['Heavy metal music', 'Punk rock', 'Intelligent dance music', 'Noise music', 'Synthpop', 'Shoegazing', 'Dream pop', 'Alternative dance', 'Witch house (music genre)', 'Electronic music', 'Experimental music', 'Low fidelity']
Ethan Luck;['Punk rock', 'Ska', 'Hard rock', 'Pop punk', 'Alternative metal', 'Metalcore']
Ethel Azama;['Traditional pop music', 'Jazz', 'Haole']
Ethel Finnie;Classic female blues
Ethel Waters;['Blues', 'Gospel music', 'Jazz']
Etherwood;Drum and bass
Etienne Steyn;['Folk music', 'Pop music', 'Rock music']
Etsuko Nakanishi;['Alternative rock', 'Pop punk', 'Indie pop']
Etsuko Yakushimaru;['Pop music', 'Ambient music', 'Experimental music']
Etta Baker;['Country blues', 'Piedmont blues']
Etta Bond;Soul music
Etta Britt;['Blues', 'Rhythm and blues']
Etta Cameron;['Gospel music', 'Jazz']
Etta James;['Blues', 'Rock and roll', 'Rhythm and blues', 'Soul music', 'Gospel music', 'Jazz']
Etta Jones;['Pop music', 'Rhythm and blues', 'Jazz']
Etta Scollo;['Folk music', 'Pop music', 'Jazz']
Etti Ankri;['Jewish music', 'Israeli rock']
Ettore Salati;['Progressive rock', 'Instrumental rock', 'Jazz fusion']
Eubie Blake;['Ragtime', 'Jazz', 'Popular music']
Euday L. Bowman;Ragtime
Euel Box;Film score
Euge Groove;Smooth jazz
Eugene (actress);K-pop
Eugene Ball;Jazz
Eugene Chadbourne;Free jazz
Eugene Francis Jnr;['Blues', 'Folk music', 'Alternative rock', 'Electronic music']
Eugene Hütz;Gypsy punk
Eugene Izotov;Classical music
Eugene Kelly;Independent music
Eugene Lacritz;['Musical theatre', 'Symphony', 'Pops orchestra']
Eugene Linden (conductor);Classical music
Eugene Litvinkovich;['Pop rock', 'Romantic music']
Eugene McGuinness;Indie rock
Eugene Park;['Crossover music', 'Classic']
Eugene Rousseau (saxophonist);Classical music
Eugene Smith (singer);Gospel music
Eugene Wilde;['Soul music', 'Contemporary R&B']
Eugene Wright;Jazz
Eugenio Bennato;['Folk music', 'World music']
Eugénie Buffet;['Torch song', 'Chanson réaliste']
Eulalio González;['Ranchera', 'Norteño (music)', 'Corrido']
Eumir Deodato;['Pop music', 'Rock music', 'Rhythm and blues', 'Jazz']
Eun Ji-won;['Rhythm and blues', 'Hip hop music', 'K-pop']
Euphonik;['House music', 'Electronic dance music']
Euro (rapper);Hip hop music
Euronymous;Black metal
Euros Childs;['Folk music', 'Alternative rock']
Eusèbe Jaojoby;Salegy
None;['Pop music', 'Dance music']
Eva Alordiah;['Reggae', 'Hip hop music']
Eva Amaral;['Rock music', 'Folk rock', 'Pop rock', 'Rock en español']
Eva Avila;['Pop music', 'Rhythm and blues']
Eva Ayllón;Música criolla
Eva Boto;Pop music
Eva Cassidy;['Blues', 'Folk music', 'Pop music', 'Soul music', 'Gospel music', 'Jazz']
Eva Dahlgren;Pop music
Eva Eastwood;['Rock and roll', 'Rockabilly']
Eva Everything;New wave music
Eva Gardner;['Progressive rock', 'Experimental rock']
Eva Ingolf;Classical music
Eva Nedinkovska;['Pop music', 'Rhythm and blues']
Eva O;['Punk rock', 'Gothic rock', 'Deathrock']
Eva Olmerová;Jazz
Eva Pilarová;['Europop', 'Chanson']
Eva Rivas;Pop music
Eva Simons;['Pop music', 'Contemporary R&B', 'Electronic dance music']
Eva Tanguay;Vaudeville
Evan Brewer;['Progressive metal', 'Metalcore', 'Technical death metal', 'Deathgrind']
Evan Carawan;['Old-time music', 'New-age music', 'Music of Ireland']
Evan Christopher;['World music', 'Music of New Orleans', 'Trad jazz']
Evan Dando;['Punk rock', 'Country rock', 'Alternative rock']
Evan Evans (film composer);Film score
Evan Frankfort;['Film score', 'Record producer']
Evan Johns;Rockabilly
Evan McCaskey;['Progressive metal', 'Thrash metal']
Evan Olson;['New wave music', 'Pop music', 'Rock music']
Evan Parker;['Free improvisation', 'Free jazz', 'Jazz']
Evan Taubenfeld;['Punk rock', 'Pop punk', 'Pop rock']
Evan Wickham;['Contemporary Christian music', 'Contemporary worship music', 'Pop rock']
Evan Yo;Mandopop
Evdokia Kadi;['Pop music', 'Laïko']
Eve (rapper);Hip hop music
Eve Boswell;Traditional pop music
Eve Graham;Pop music
Eve Libertine;['Anarcho-punk', 'Jazz', 'Experimental music']
Eve Risser;Jazz
Eve von Bibra;Pop music
Evelina De Lain;['Jazz', 'Contemporary classical music']
Evelina Sašenko;['Jazz', 'Crossover music', 'Adult contemporary music', 'Operatic pop']
Evelina Vorontsova;Classical music
Evelyn Champagne King;['Disco', 'Pop music', 'Soul music', 'Contemporary R&B', 'Post-disco']
Evelyn Thomas;Hi-NRG
Evelyn Turrentine-Agee;['Contemporary Christian music', 'Gospel music', 'Traditional black gospel', 'Urban contemporary gospel']
Even Helte Hermansen;Jazz
Even Kruse Skatrud;Jazz
Even Ormestad;['Black metal', 'Rock music', 'Electronica', 'Jazz']
Even Steven Levee;['Blues', 'Hard rock', 'Hip hop music', 'Jazz']
Everett Morton;['Rock music', 'Ska']
Everett Robbins;['Blues', 'Jazz']
Everette Harp;Jazz
Everlast (musician);['Blues', 'Rock music', 'Hip hop music']
Everton Blender;Reggae
Everything in Slow Motion;['Christian metal', 'Metalcore', 'Post-hardcore']
Evgenia Smolyaninova;['Folk music', 'Russian romance']
Evgenia Vlasova;['Folk music', 'Russian pop']
Evgeny Belyaev;['Folk music', 'Opera', 'Easy listening', 'Romantic music', 'Middle of the road (music)', 'Martial music', 'Russian traditional music']
Evgeny Margulis;['Blues', 'Rock music', 'Blues rock']
Eviatar Banai;Rock music
Evidence (musician);Hip hop music
Evie (singer);Contemporary Christian music
Evie Sands;['Blues', 'Pop music', 'Rock music', 'Rhythm and blues', 'Indie rock', 'Folk rock', 'Americana (music)']
Evil Pimp;Horrorcore
Evin Agassi;['Pop music', 'Folk rock', 'Folk dance', 'Adult contemporary music', 'Assyrian pop music']
